feature,importance
direction_target_1d,0.4202149
return_target_10d,0.09914033
sma_10,0.057807527
volatility_target_5d,0.050484516
Crypto_returns_mean_x_ETF_returns_mean,0.022919172
momentum_10,0.012936823
price_acceleration_20,0.012190792
Crypto_returns_mean_x_Crypto_returns_std,0.012057183
bb_lower,0.0116938595
price_sma20_ratio,0.011682095
regime_duration,0.009444042
return_target_5d,0.008706749
volatility_5,0.007795259
Crypto_returns_mean_x_Stock_returns_mean,0.007599012
price_range,0.007470874
high_low_spread,0.007152125
corr_ETF_Stock,0.007150101
close,0.0068288012
rsi,0.0065825386
volatility_target_10d,0.0060823965
vwap_approx,0.0059599075
ETF_returns_mean,0.0056654844
returns_lag_1,0.005377832
volume_ratio,0.0052802856
Crypto_volume_sum,0.0052660927
momentum_5,0.0051813778
Stock_returns_std,0.0049901847
ma_convergence_rate,0.0049103615
returns_lag_3,0.0047968603
ETF_returns_mean_x_Stock_returns_mean,0.004793804
corr_Crypto_ETF,0.0047746534
Stock_rsi_mean,0.004725013
Crypto_returns_std,0.004714883
returns_lag_5,0.0046374626
ema_20,0.0044445856
close_vwap_ratio,0.0043801907
ETF_returns_mean_x_Crypto_returns_std,0.0041886605
ETF_rsi_mean,0.0039968197
ETF_returns_std,0.0039018795
Crypto_volatility_20_mean,0.0038993375
Stock_returns_mean_x_Crypto_returns_std,0.0038909984
high,0.0038501548
price_target_5d,0.0035519644
Crypto_returns_mean,0.0035103585
corr_Crypto_Stock,0.0034904787
ETF_volume_sum,0.0033609201
Crypto_rsi_mean,0.0033587937
price_acceleration_5,0.0030924552
price_change,0.0030848566
momentum_20,0.00307685
Stock_returns_mean,0.0029999972
liquidity_ratio,0.0029832392
ETF_volatility_20_mean,0.002964232
volatility_20,0.002864431
volume_momentum_10,0.00264951
composite_regime_change,0.002562553
Stock_volume_sum,0.0025515389
Stock_volatility_20_mean,0.0025136392
price_target_1d,0.0024959138
trend_strength_20,0.0024746927
bb_position,0.0024012513
macd_histogram,0.002372651
returns_lag_2,0.0023574936
returns,0.002316239
bb_width,0.0022072215
volume,0.0021980223
price_target_10d,0.002190904
volatility_10,0.0021737672
volume_momentum_5,0.0021624414
price_sma10_ratio,0.0021482524
turnover,0.002090611
macd,0.0020813926
open,0.0020057112
price_acceleration_10,0.0019903784
ema_26,0.0019660234
price_sma5_ratio,0.001954846
volume_sma_10,0.0018387907
price_sma50_ratio,0.0018296768
macd_signal,0.0017367253
trend_regime_change,0.0016671937
direction_target_5d,0.0016659405
sma_50,0.0016189904
ema_5,0.0015650189
ma_convergence,0.0013882105
sma_20,0.001233754
open_close_spread,0.001174141
close_lag_5,0.0011108606
close_lag_1,0.001067813
turnover_ma_10,0.0009607402
bb_upper,0.00093332975
ema_50,0.0009303623
sma_5,0.00061387644
low,0.0004809752
close_lag_3,0.00041403106
bb_middle,0.0
log_returns,0.0
ema_10,0.0
ema_12,0.0
close_lag_2,0.0
volatility_target_1d,0.0
volatility_regime_change,0.0
direction_target_10d,0.0
